season,week,season_type,tier,game_id,ours,line,actual,home_win_prob,ours_total,total_line,actual_total
2025,11,regular,,401767703,12.906568590311535,10.5,3.0,0.852017937219731,51.6759262964286,49.5,37.0
2025,11,regular,,401767624,0.5037633125057139,2.5,-7.0,0.5022421524663677,52.350052144285016,47.5,33.0
2025,11,regular,,401752897,-31.071324963073522,-29.5,-24.0,0.009865470852017937,46.29326979193709,49.5,44.0
2025,11,regular,,401767646,-19.67924889914185,-23.5,-16.0,0.060089686098654706,54.577000901306086,48.5,70.0
2025,11,regular,,401767694,9.98390789753409,8.0,-22.0,0.7964125560538117,51.845194314925195,50.5,56.0
2025,11,regular,,401767632,14.74511392196262,12.5,28.0,0.8816143497757848,49.95588272896704,47.5,54.0
2025,11,regular,,401767186,-16.25687028856483,-14.5,-28.0,0.09865470852017937,50.38732746474834,50.5,42.0
2025,11,regular,,401767330,-5.545483281655011,-3.5,-18.0,0.31390134529147984,51.55056102669273,51.5,38.0
2025,11,regular,,401752761,50.65010170667019,51.5,49.0,1.0,53.04970713241111,63.5,49.0
2025,11,regular,,401767724,-4.53451722621492,-5.5,-7.0,0.3515695067264574,44.713866656689746,45.5,55.0
2025,11,regular,,401767443,-7.898796252663029,-10.5,-32.0,0.2520179372197309,59.56044511432717,58.5,72.0
2025,11,regular,,401767669,-0.13971212411134948,3.5,-18.0,0.4852017937219731,58.093657774429175,56.5,56.0
2025,11,regular,,401767599,-11.404250269320324,-12.5,1.0,0.18206278026905828,48.0598916361993,47.5,61.0
2025,11,regular,,401767137,-1.3220253915184843,-3.5,-3.0,0.4475336322869955,49.03473402848023,44.5,51.0
2025,11,regular,,401767396,16.128045515349342,15.5,30.0,0.9013452914798207,50.57646652761663,49.5,54.0
2025,11,regular,,401767590,-15.045087071822458,-11.0,-42.0,0.1147982062780269,42.26225116337666,44.5,62.0
2025,11,regular,,401767206,6.99073194335262,4.5,3.0,0.7300448430493274,59.989589999559385,56.5,51.0
2025,11,regular,,401767177,-2.599724256328387,-4.5,-14.0,0.40717488789237666,50.38609891750439,49.5,54.0
2025,11,regular,,401762502,3.0237293544842716,1.0,7.0,0.6080717488789238,57.50351245520876,51.5,41.0
2025,11,regular,,401767480,-19.594952106999642,-24.5,-35.0,0.060089686098654706,54.922933329475086,54.5,41.0
2025,11,regular,,401767409,22.86214420721466,25.5,3.0,0.9614349775784753,57.388484558045874,56.5,59.0
2025,11,regular,,401767229,16.262875942871855,14.5,19.0,0.9022421524663677,41.41269259038175,48.5,33.0
2025,11,regular,,401767548,1.135229510801227,5.0,10.0,0.5399103139013453,63.492775726085085,59.5,86.0
2025,11,regular,,401767500,12.341651929324005,12.5,17.0,0.8448430493273542,48.72371243655962,49.5,45.0
2025,11,regular,,401767146,-6.894173535462674,-6.5,-3.0,0.27623318385650225,58.3293172537617,56.5,57.0
2025,11,regular,,401767507,-11.82531105021065,-10.5,-5.0,0.17399103139013453,55.63718426948764,53.5,25.0
2025,11,regular,,401767214,-4.938223707307351,-7.5,3.0,0.3381165919282511,61.34916536245093,57.5,45.0
2025,11,regular,,401752894,2.2054941233098204,1.5,15.0,0.5766816143497758,57.53012388250784,56.5,55.0
2025,11,regular,,401767578,-7.474506296925517,-8.0,-2.0,0.2556053811659193,66.72443991947192,65.5,96.0
2025,11,regular,,401762504,31.702266649077732,28.0,26.0,0.9964125560538116,50.66357746672202,56.5,70.0
2025,11,regular,,401767386,-0.9652368736378616,-3.5,-3.0,0.46457399103139013,54.212860812926756,52.5,59.0
2025,11,regular,,401767245,20.093183875783552,20.5,21.0,0.9417040358744395,48.108843708492344,53.5,41.0
2025,11,regular,,401762505,4.455843405809351,4.5,19.0,0.6538116591928251,62.47898786722476,60.5,61.0
2025,11,regular,,401767424,-29.466460396178064,-27.5,-39.0,0.012556053811659192,58.19523417452302,56.5,45.0
2025,11,regular,,401767365,20.068198595297996,17.5,18.0,0.9417040358744395,56.3585022597256,53.5,66.0
2025,11,regular,,401767069,20.30221236012981,27.0,5.0,0.9417040358744395,58.367265860727,62.5,53.0
2025,11,regular,,401757295,-10.928205527293123,-5.5,1.0,0.18834080717488788,53.150822223168774,56.5,49.0
2025,11,regular,,401757296,-5.49703138091903,1.5,-26.0,0.3165919282511211,47.17687470086781,50.5,86.0
2025,11,regular,,401757297,-4.8297680736037485,-1.5,-3.0,0.3399103139013453,51.9033380715709,46.5,57.0
2025,11,regular,,401767110,27.803771445602514,28.5,52.0,0.9847533632286996,56.5330165910255,57.5,80.0
2025,11,regular,,401767474,-24.257633586735896,-24.5,-47.0,0.030493273542600896,42.75691889071041,48.5,53.0
2025,11,regular,,401767392,3.5831810376217086,1.5,8.0,0.6304932735426009,56.259494890766135,53.5,54.0
2025,11,regular,,401767356,-1.5806854266312835,-3.5,-43.0,0.4385650224215247,51.94651295322726,52.5,53.0
2025,11,regular,,401767283,-5.600261553850455,-6.5,-10.0,0.31210762331838565,54.68470851027699,55.5,44.0
2025,11,regular,,401754587,23.57753181916886,28.5,28.0,0.9659192825112107,50.732532042666364,46.5,48.0
2025,11,regular,,401756944,4.759189545466266,7.5,-3.0,0.6591928251121076,55.74607246304664,58.5,37.0
2025,11,regular,,401756943,3.6320009072754877,5.5,4.0,0.6322869955156951,57.76616988473246,56.5,44.0
2025,11,regular,,401754590,-2.7444584289794762,-7.5,3.0,0.4044843049327354,62.97097166973871,63.0,71.0
2025,11,regular,,401752898,-9.015036897538444,-4.5,-2.0,0.22242152466367712,48.45483207130093,41.5,34.0
2025,11,regular,,401783279,-9.453749168122986,-9.5,10.0,0.21345291479820627,45.53443392444067,44.5,72.0
2025,11,regular,,401752763,-4.395358762741196,-7.0,-21.0,0.35336322869955156,56.46907751162002,48.5,55.0
2025,11,regular,,401767562,-16.836084470008146,-18.5,-24.0,0.08968609865470852,57.46477266752457,56.5,52.0
2025,11,regular,,401767542,-5.538573577442502,-7.5,7.0,0.31390134529147984,46.01880719656684,46.5,41.0
2025,11,regular,,401752764,9.227656596222173,6.0,7.0,0.7802690582959642,47.357857830846484,46.5,83.0
2025,11,regular,,401767254,10.049739292200876,13.5,3.0,0.7982062780269058,60.13697377764066,55.5,79.0
2025,11,regular,,401761645,13.603756383899464,7.0,13.0,0.862780269058296,56.983674329226304,56.5,67.0
2025,11,regular,,401767376,11.580271345069008,11.0,18.0,0.8269058295964126,49.11017477486106,47.5,52.0
2025,11,regular,,401767487,-7.2128145522133424,-8.0,2.0,0.2645739910313901,50.0691626014388,49.5,26.0
2025,11,regular,,401767289,-6.942435230392718,-9.5,-7.0,0.273542600896861,58.284258082140965,57.5,41.0
2025,11,regular,,401757298,-10.47000998578933,-11.5,-3.0,0.19282511210762332,47.636691467758055,52.5,45.0
2025,11,regular,,401754588,4.95184986827645,8.5,5.0,0.662780269058296,43.93679657350964,41.5,35.0
2025,11,regular,,401752899,-15.668892039508052,-10.5,3.0,0.10852017937219731,45.32498004268571,44.5,23.0
2025,11,regular,,401767129,-12.161881022164513,-20.5,-28.0,0.16591928251121077,59.29075013022653,59.5,76.0
2025,11,regular,,401761648,-2.9840851092475607,-3.5,3.0,0.3955156950672646,63.29137209540768,63.5,81.0
2025,11,regular,,401767465,3.271167419367205,2.5,-15.0,0.6197309417040359,60.75791324753841,53.5,55.0
2025,11,regular,,401767117,9.968013383482612,12.5,39.0,0.7964125560538117,59.12720743991014,56.5,59.0
2025,11,regular,,401767077,4.470283908685262,7.5,10.0,0.6538116591928251,57.93155890040414,62.5,44.0
2025,11,regular,,401760406,3.8436596110653314,6.0,-10.0,0.6349775784753363,62.82517027226389,67.5,42.0
2025,11,regular,,401754589,8.993034646169273,7.0,-7.0,0.7739910313901345,51.74914712132994,48.5,25.0
2025,11,regular,,401754585,20.25739262358187,18.5,-3.0,0.9417040358744395,52.86478949853539,49.0,55.0
2025,11,regular,,401767095,-0.3341350637764662,-2.5,-14.0,0.48071748878923765,58.09898143749948,59.5,42.0
2025,11,regular,,401754586,2.8284304842005334,1.5,14.0,0.6,55.79433267502932,56.5,34.0
2025,11,regular,,401752760,-1.0700434814091166,-4.5,31.0,0.4609865470852018,42.712994442166426,44.5,45.0
2025,11,regular,,401757166,23.0351404290557,30.5,39.0,0.9641255605381166,53.06666530502932,54.5,59.0
2025,11,regular,,401760409,13.89057961753985,10.0,37.0,0.8690582959641255,53.45131231426565,52.5,65.0
2025,11,regular,,401752759,10.03347035862039,10.0,11.0,0.7982062780269058,49.117347812150726,49.5,29.0
2025,11,regular,,401752895,-5.698039402123172,2.0,-7.0,0.3076233183856502,49.234367976561145,45.5,49.0
2025,11,regular,,401760407,-6.391882109219379,-5.5,-32.0,0.2852017937219731,61.674822104928,61.0,52.0
2025,11,regular,,401752944,12.34046271370056,21.0,-4.0,0.8439461883408071,51.95290891843206,52.5,38.0
2025,11,regular,,401760408,-9.324331223582202,-6.5,32.0,0.21614349775784752,46.0167176309603,48.0,44.0
2025,12,regular,,401762856,9.523130293764247,7.5,-7.0,0.7803091944670464,53.41121679389788,49.5,77.0
2025,12,regular,,401762857,-2.5946800028140453,1.5,4.0,0.4141578519121237,45.685440765414626,47.0,30.0
2025,12,regular,,401762859,-11.982752419473258,-9.5,-42.0,0.1676159479251424,40.946666348379765,43.5,48.0
2025,12,regular,,401762860,-8.424706212367724,-5.5,-21.0,0.23596419853539463,46.276089112245714,44.5,27.0
2025,12,regular,,401762858,1.7336332619630883,2.5,19.0,0.5663140764849471,46.25807154587022,44.5,57.0
2025,12,regular,,401761649,8.406167588584795,9.5,33.0,0.7534580960130187,51.7787343559629,53.5,33.0
2025,12,regular,,401767414,1.616728848382551,7.0,-7.0,0.564686737184703,61.46080587057952,57.5,61.0
2025,12,regular,,401754591,5.697395526053611,1.5,-1.0,0.6916192026037429,54.37702276781459,50.5,39.0
2025,12,regular,,401752904,24.827676579251953,26.5,29.0,0.9707078925956062,49.45194908409552,46.0,55.0
2025,12,regular,,401756952,-19.58754336853804,-19.5,-8.0,0.06265256305939788,56.98298037458457,50.5,20.0
2025,12,regular,,401767775,3.5899865564100417,1.0,6.0,0.6248982912937348,38.99073834064889,38.5,34.0
2025,12,regular,,401767767,4.920766060853787,4.5,14.0,0.6623270951993491,40.20011528875496,37.5,40.0
2025,12,regular,,401767760,-12.308745178484088,-14.0,-7.0,0.16192026037428803,38.47203609948406,37.5,13.0
2025,12,regular,,401756951,2.00144192037742,6.0,-6.0,0.5777054515866559,56.282077909802354,56.5,54.0
2025,12,regular,,401767748,2.05944551749939,-1.5,5.0,0.580146460537022,53.42286121621482,46.5,71.0
2025,12,regular,,401752905,-10.539319980537448,-10.0,-2.0,0.193653376729048,36.67722091480549,42.0,46.0
2025,12,regular,,401767707,21.170904783610496,23.0,2.0,0.950366151342555,56.6529988020138,51.5,88.0
2025,12,regular,,401752772,19.018847564731107,16.5,1.0,0.9332790886899919,49.59925648519415,49.5,61.0
2025,12,regular,,401767670,-1.1628677403788323,2.5,-17.0,0.4532139951179821,53.7618082730065,52.5,57.0
2025,12,regular,,401767501,-30.926284383529357,-34.0,-18.0,0.009764035801464606,55.32295237823973,55.5,52.0
2025,12,regular,,401767452,16.08881230461318,20.5,19.0,0.8982912937347437,65.58743506950461,61.5,77.0
2025,12,regular,,401767619,-4.533668707910485,-3.5,-8.0,0.33767290480065093,46.31938288395448,43.5,20.0
2025,12,regular,,401767138,-12.832300844694391,-11.0,-28.0,0.15378356387306755,47.223684601853726,46.5,56.0
2025,12,regular,,401767402,-3.5584774549489806,-5.5,-7.0,0.37672904800650936,54.54617973393579,50.5,63.0
2025,12,regular,,401767663,2.7301265337791514,6.5,5.0,0.6013018714401953,45.83300460947073,45.5,79.0
2025,12,regular,,401752901,31.99272382543121,28.0,24.0,0.9959316517493898,45.402243282234686,43.5,38.0
2025,12,regular,,401767677,-4.774015442087245,-2.5,-3.0,0.3295362082994304,45.3132208582638,47.5,61.0
2025,12,regular,,401757174,9.99021323182478,7.5,10.0,0.790073230268511,63.59186874243652,64.5,42.0
2025,12,regular,,401754597,-10.756733617116288,-12.5,-22.0,0.18633034987794955,59.02524867354089,55.0,52.0
2025,12,regular,,401788998,-10.001399645038,-8.5,-3.0,0.2050447518307567,49.743491731632744,51.5,23.0
2025,12,regular,,401762507,-22.07151267765662,-17.0,-21.0,0.04149715215622457,62.69545765097397,57.5,35.0
2025,12,regular,,401767263,-21.85245038964207,-21.5,-44.0,0.043124491456468676,68.69826957428222,58.5,82.0
2025,12,regular,,401767610,12.831145657076464,14.0,27.0,0.8510984540276648,52.68403853666959,55.5,47.0
2025,12,regular,,401762510,-5.934143884965353,-8.5,3.0,0.2969894222945484,61.45622089285199,62.5,79.0
2025,12,regular,,401767563,3.5254873393652635,6.0,-17.0,0.6240846216436127,70.22865438325917,69.5,87.0
2025,12,regular,,401762861,1.4117416666962506,-2.5,-15.0,0.5573637103336045,54.781802995941746,48.5,33.0
2025,12,regular,,401752768,7.689912847841455,4.0,1.0,0.7445077298616761,57.22926949628659,58.5,45.0
2025,12,regular,,401767194,-4.811399028868865,-4.0,-32.0,0.3295362082994304,49.62544594819998,49.5,58.0
2025,12,regular,,401767695,9.483470752595615,10.0,10.0,0.7786818551668023,47.077676813384926,47.5,38.0
2025,12,regular,,401756948,11.207047539347078,10.0,2.0,0.8185516680227828,49.996242910894686,46.5,48.0
2025,12,regular,,401767654,5.102775284640494,2.5,1.0,0.6704637917005696,59.73986020091425,48.5,63.0
2025,12,regular,,401767543,1.101642331313538,4.5,-2.0,0.5370219690805533,55.731322062957545,50.5,104.0
2025,12,regular,,401767187,-16.02000482216984,-18.5,-41.0,0.10740439381611067,54.85157564337243,53.5,69.0
2025,12,regular,,401767393,18.84267897341006,23.5,15.0,0.9308380797396257,61.682590548657444,59.5,41.0
2025,12,regular,,401767737,-16.247865474325035,-18.5,-20.0,0.10577705451586655,56.171996490659225,54.5,34.0
2025,12,regular,,401767326,6.8069284558174905,10.5,3.0,0.7135882831570383,53.42203695632432,51.5,57.0
2025,12,regular,,401752945,-2.99160919606309,1.5,17.0,0.39625711960943855,51.35613537448869,50.5,45.0
2025,12,regular,,401767717,6.768651761611435,5.5,14.0,0.7135882831570383,49.89702000106407,49.5,14.0
2025,12,regular,,401767571,15.703782778460633,20.5,18.0,0.8893409275834011,56.055130123619804,51.5,46.0
2025,12,regular,,401767348,9.879167455239907,13.5,13.0,0.7876322213181448,48.119820683815576,50.5,39.0
2025,12,regular,,401767331,-10.525395438192215,-13.5,-17.0,0.19446704637917006,46.7286544494862,47.5,55.0
2025,12,regular,,401752767,20.80967729827542,22.5,32.0,0.9462978030919447,53.65300592573336,52.5,52.0
2025,12,regular,,401761651,-13.550277638650869,-9.5,-12.0,0.13995117982099267,66.01327696436522,59.5,48.0
2025,12,regular,,401767586,-3.3770979166306327,-3.5,-2.0,0.38161106590724164,37.48196778713388,43.5,30.0
2025,12,regular,,401767222,-5.309232706394405,-8.0,-5.0,0.3197721724979658,61.86024033375736,57.5,39.0
2025,12,regular,,401767255,26.170884856989325,25.5,14.0,0.9772172497965825,58.039266527488486,55.5,46.0
2025,12,regular,,401767147,-6.658978965957691,-4.0,-7.0,0.2774613506916192,53.93282456988304,52.5,55.0
2025,12,regular,,401767303,12.899579638166959,15.0,23.0,0.8519121236777868,43.718683318656716,48.5,23.0
2025,12,regular,,401767740,-2.2415243966089045,-3.5,-7.0,0.4255492270138324,53.99962604780593,49.5,63.0
2025,12,regular,,401767643,6.771753501727602,5.5,-14.0,0.7135882831570383,49.76239457735801,47.5,32.0
2025,12,regular,,401762506,-18.46502781327415,-17.5,-29.0,0.080553295362083,73.41297012666831,69.0,77.0
2025,12,regular,,401767169,10.150553439597342,10.0,3.0,0.7917005695687551,41.35919677674061,45.5,31.0
2025,12,regular,,401767207,-14.157586453033801,-15.0,-16.0,0.13100081366965013,48.90669715276234,50.5,44.0
2025,12,regular,,401767246,-8.681672642009604,-9.0,-7.0,0.23108218063466232,46.233308480158556,48.5,27.0
2025,12,regular,,401767200,7.192973944132786,5.5,30.0,0.7298616761594793,47.548596218453,49.5,54.0
2025,12,regular,,401757304,4.737942113240536,6.5,14.0,0.6582587469487388,46.60631935143449,48.5,62.0
2025,12,regular,,401767457,-7.372662569371393,-6.5,-5.0,0.2611879576891782,49.570805978458374,52.5,65.0
2025,12,regular,,401767444,7.201494210386903,3.5,-14.0,0.7298616761594793,53.09027721326787,50.5,56.0
2025,12,regular,,401767357,4.490737148715679,-2.5,-3.0,0.6533767290480065,58.70560235904061,54.5,49.0
2025,12,regular,,401760411,12.618296353455221,15.5,3.0,0.8494711147274207,53.311179809809516,53.5,37.0
2025,12,regular,,401767556,16.097292855414455,15.5,46.0,0.8982912937347437,60.25566892801114,57.5,80.0
2025,12,regular,,401767481,-6.975286954166113,-5.5,-3.0,0.27176566314076483,54.79607429935279,54.5,17.0
2025,12,regular,,401767387,17.39111293262126,21.0,47.0,0.9161920260374288,48.12788233719543,50.5,65.0
2025,12,regular,,401767377,-0.33468930523386686,-1.5,11.0,0.48006509357200977,45.175149683076384,45.5,43.0
2025,12,regular,,401752903,-14.924499289004629,-7.0,-18.0,0.11960943856794141,56.27488635605765,49.0,38.0
2025,12,regular,,401761654,1.0974066148487966,3.0,-27.0,0.5370219690805533,66.73504115848829,65.5,55.0
2025,12,regular,,401761653,-3.7178437740613655,-4.0,-12.0,0.3718470301057771,51.868606669949855,49.5,40.0
2025,12,regular,,401760413,-10.825972358372853,-9.5,45.0,0.1838893409275834,47.87234344058869,49.5,65.0
2025,12,regular,,401752765,3.852992527903222,6.5,-2.0,0.6354759967453214,45.37704498784481,45.5,44.0
2025,12,regular,,401754595,13.56886356886596,16.5,34.0,0.8592351505288853,56.85366465113084,54.5,48.0
2025,12,regular,,401752907,7.003897084276934,6.5,5.0,0.7241659886086249,52.58398925614291,48.5,47.0
2025,12,regular,,401754592,-17.976472208201685,-16.5,-2.0,0.08462164361269324,59.58941456969805,61.5,70.0
2025,12,regular,,401761652,25.46983219988199,21.0,48.0,0.9723352318958502,50.295964718874664,53.5,68.0
2025,12,regular,,401767514,37.28293665305473,34.0,32.0,0.9983726606997559,43.4795607210079,47.5,64.0
2025,12,regular,,401754593,1.526391687328105,5.5,-17.0,0.5606183889340928,60.22486472720784,60.0,51.0
2025,12,regular,,401757303,20.320742996470933,13.5,16.0,0.9406021155410903,53.53500183428901,51.5,68.0
2025,12,regular,,401752906,15.560376103463721,16.5,18.0,0.886899918633035,53.6159456736618,51.5,30.0
2025,12,regular,,401756953,22.85208112261567,24.5,39.0,0.9633848657445078,52.762745503068565,48.5,57.0
2025,12,regular,,401767600,5.783948135461895,7.5,22.0,0.6932465419039869,54.16808993943194,46.5,36.0
2025,12,regular,,401762509,17.16662383356063,16.5,11.0,0.9153783563873068,60.833283464218496,60.5,59.0
2025,12,regular,,401762508,-0.3703120716345112,3.0,4.0,0.4792514239218877,54.12101454611353,57.0,58.0
2025,12,regular,,401767078,11.107538817816689,11.5,8.0,0.8169243287225386,58.977849102650865,57.5,62.0
2025,12,regular,,401767067,6.9769968661693325,3.5,20.0,0.7233523189585028,52.50567348887418,54.5,34.0
2025,12,regular,,401767519,19.367917123428622,23.5,5.0,0.934092758340114,44.71342280479545,45.5,47.0
2025,12,regular,,401752771,31.763676393188984,41.5,33.0,0.9959316517493898,62.96359628122932,60.0,51.0
2025,12,regular,,401754596,10.397549133715208,3.5,16.0,0.7973962571196095,40.80963614499152,37.5,40.0
2025,12,regular,,401757301,-1.8122007787346606,-2.5,7.0,0.4385679414157852,49.2641917729521,51.5,61.0
2025,12,regular,,401767366,-29.834376947370075,-29.5,-38.0,0.011391375101708706,62.631089864116916,54.5,44.0
2025,12,regular,,401767488,9.728969314657778,11.0,11.0,0.7843775427176566,43.24502949625834,45.5,41.0
2025,12,regular,,401767103,-23.2187663605227,-30.5,-46.0,0.03498779495524817,61.482450515451674,60.5,80.0
2025,12,regular,,401767466,13.217128337578258,9.5,5.0,0.855166802278275,57.66318710547358,51.5,69.0
2025,12,regular,,401767087,5.791345797561912,13.5,28.0,0.6932465419039869,60.538058477645684,59.5,34.0
2025,12,regular,,401761650,1.5992193450178929,3.0,5.0,0.5622457282343368,59.668103677554114,59.5,85.0
2025,12,regular,,401757300,-4.303999544727268,-11.5,3.0,0.3563873067534581,57.318007004062245,56.5,49.0
2025,12,regular,,401752769,14.19921010261549,10.5,10.0,0.869812855980472,51.233179618596274,53.5,58.0
2025,12,regular,,401752902,18.834697020405073,14.5,36.0,0.9300244100895037,51.89229743727269,51.5,62.0
2025,12,regular,,401760414,6.3844508373724755,4.5,3.0,0.7070789259560618,73.72888047995781,68.5,55.0
2025,12,regular,,401767290,28.69981387359567,33.5,61.0,0.9886086248982913,65.71890228454109,61.5,61.0
2025,12,regular,,401756949,-13.508962452336963,-9.5,-27.0,0.14157851912123678,61.88169017314697,60.5,83.0
2025,12,regular,,401752766,6.8506689545128925,3.5,25.0,0.7135882831570383,46.90482109056834,50.5,45.0
2025,12,regular,,401754594,10.630386642742941,14.0,20.0,0.8014646053702197,55.174167563656184,55.0,48.0
2025,12,regular,,401752900,33.442579919892964,33.0,38.0,0.9959316517493898,44.63442572328468,46.5,58.0
2025,12,regular,,401752770,9.678039250274752,7.5,22.0,0.7835638730675346,56.75331203575071,50.5,76.0
2025,12,regular,,401757302,0.3429153352074169,-3.5,9.0,0.5109845402766476,52.77818357662126,56.0,61.0
2025,12,regular,,401767296,9.993212518888498,12.5,7.0,0.790073230268511,63.723691113569714,63.5,49.0
2025,12,regular,,401767096,0.7916883956365703,7.0,3.0,0.5256305939788446,57.791480244180185,59.5,43.0
2025,12,regular,,401752953,4.135392696651577,10.0,25.0,0.644426362896664,42.95050017043802,43.5,31.0
2025,12,regular,,401756950,3.981027499972174,3.0,31.0,0.6395443449959316,54.74498855055191,51.5,57.0
2025,12,regular,,401767111,14.293201159225399,19.0,21.0,0.8730675345809601,58.41966414017382,61.5,55.0
2025,12,regular,,401760410,-1.693532101262223,2.0,10.0,0.44100895036615134,47.30649536000939,41.5,24.0
2025,12,regular,,401760412,4.916058456624391,3.0,21.0,0.6623270951993491,39.67351974589824,40.5,27.0
2025,13,regular,,401762864,-7.976881593021146,-7.0,-16.0,0.2472242783123612,34.690711794444994,39.5,54.0
2025,13,regular,,401762863,33.89434929074126,33.5,28.0,0.996299037749815,51.4051191751778,53.5,56.0
2025,13,regular,,401762862,4.733850952669071,2.5,-3.0,0.6617320503330866,45.8464525150997,47.5,35.0
2025,13,regular,,401762865,-2.140366092215166,-2.5,-17.0,0.41450777202072536,42.32701546908737,38.5,57.0
2025,13,regular,,401762866,-9.784055547115061,-7.5,-12.0,0.20503330866025166,55.39925068723497,50.5,44.0
2025,13,regular,,401767520,17.81835535835962,17.5,12.0,0.9178386380458919,44.629625310317,49.5,64.0
2025,13,regular,,401761655,0.6763720703653703,2.5,-4.0,0.5247964470762398,51.943376785814564,54.5,64.0
2025,13,regular,,401767522,-30.818571342617464,-37.5,-48.0,0.011102886750555145,48.91422653443368,50.5,76.0
2025,13,regular,,401754598,-1.6001517754403474,-6.5,10.0,0.43671354552183567,59.0559076845825,58.5,32.0
2025,13,regular,,401760418,4.596732397762119,2.5,28.0,0.6550703182827535,63.79900191483578,64.5,48.0
2025,13,regular,,401767678,-7.337244260978709,-8.0,7.0,0.26424870466321243,50.112235360785206,51.5,63.0
2025,13,regular,,401762512,12.514224033947738,10.0,-1.0,0.846780162842339,43.97669061767429,43.5,51.0
2025,13,regular,,401754606,17.705168052092834,17.5,38.0,0.9178386380458919,50.10527852554817,49.5,66.0
2025,13,regular,,401756958,4.668258778493516,3.5,24.0,0.6587712805329385,52.633836294382036,55.5,52.0
2025,13,regular,,401767139,19.317487162007147,18.5,7.0,0.9356032568467801,53.01694382334689,52.5,63.0
2025,13,regular,,401767403,-7.211181796556252,-9.5,-19.0,0.26572908956328645,58.05515936463838,54.5,47.0
2025,13,regular,,401767264,26.901931324940975,29.5,-7.0,0.9814951887490747,61.24810983767864,62.5,55.0
2025,13,regular,,401767708,-5.264200582371303,-6.5,17.0,0.3249444855662472,52.285055853563726,50.5,73.0
2025,13,regular,,401752912,29.824757830136647,28.5,33.0,0.9911176905995559,55.34951748744034,54.5,51.0
2025,13,regular,,401752781,65.34188420023372,54.5,48.0,1.0,55.9530904018298,59.5,48.0
2025,13,regular,,401767591,-22.071547408934496,-25.5,-42.0,0.04071058475203553,67.96009653417082,63.5,54.0
2025,13,regular,,401752778,6.1656626658159395,4.5,11.0,0.7054034048852702,46.330473469855434,42.5,23.0
2025,13,regular,,401754602,-0.7577083757396448,4.0,32.0,0.4685418208734271,54.55147400870482,49.5,44.0
2025,13,regular,,401767718,11.735923278300184,5.5,1.0,0.8327165062916358,43.21958822803164,45.5,53.0
2025,13,regular,,401754603,-18.408818107661993,-17.5,-17.0,0.07994078460399703,51.15440085760544,49.0,51.0
2025,13,regular,,401752909,1.2251062698719077,4.0,3.0,0.5447816432272391,38.72347099034762,41.0,73.0
2025,13,regular,,401767761,10.54041520052782,10.0,7.0,0.8045891931902295,35.21491459339022,36.5,41.0
2025,13,regular,,401767749,11.312383180230471,10.5,7.0,0.8216136195410807,46.709206647007505,47.5,63.0
2025,13,regular,,401767738,-10.96693423362806,-10.0,-10.0,0.1843079200592154,55.68082672395714,52.5,74.0
2025,13,regular,,401752776,47.92443641226153,42.5,32.0,1.0,51.65208443605013,53.5,38.0
2025,13,regular,,401767696,10.863987779565061,9.5,-17.0,0.8105107327905255,43.20007047912348,43.5,41.0
2025,13,regular,,401767671,7.969210340615668,9.5,19.0,0.7498149518874907,65.1055872911227,60.5,57.0
2025,13,regular,,401767148,8.910425478772986,8.5,4.0,0.765358993338268,53.240945616427155,54.5,66.0
2025,13,regular,,401752954,14.090268295799046,15.5,4.0,0.8734270910436713,45.19070716187987,44.5,44.0
2025,13,regular,,401767195,7.934812938609038,7.5,6.0,0.7483345669874167,44.47635174379059,47.5,60.0
2025,13,regular,,401756954,8.394770271418505,6.5,24.0,0.7594374537379719,64.35373837188826,61.5,58.0
2025,13,regular,,401761657,-8.369151124436039,-10.0,-35.0,0.24056254626202814,60.116783203668845,62.0,55.0
2025,13,regular,,401788996,6.51449853749995,3.5,11.0,0.7142857142857143,54.30921676942677,50.5,23.0
2025,13,regular,,401767601,19.35305048481098,16.5,7.0,0.9356032568467801,57.06581789825411,48.5,47.0
2025,13,regular,,401767367,28.639739593246702,26.5,31.0,0.9881569207994079,61.15731879101111,59.5,57.0
2025,13,regular,,401767340,7.058429194762611,6.5,-7.0,0.7276091783863805,50.54209248039521,49.5,49.0
2025,13,regular,,401767453,11.17559734370301,13.0,-14.0,0.8193930421909696,59.74448035378602,58.5,48.0
2025,13,regular,,401767611,-16.229466942739094,-17.5,-28.0,0.10288675055514433,54.064315367029835,51.5,56.0
2025,13,regular,,401767625,22.415995055448846,21.5,7.0,0.9592894152479645,43.77942011647983,49.5,27.0
2025,13,regular,,401767564,13.125588302650574,11.5,2.0,0.8578830495928942,51.79627367248857,54.5,54.0
2025,13,regular,,401767445,5.599655942788368,4.5,-30.0,0.689859363434493,65.85119063165453,59.5,44.0
2025,13,regular,,401767349,-7.096313044796618,-5.5,-11.0,0.27091043671354553,58.46688625145079,56.5,45.0
2025,13,regular,,401767338,13.516102962811411,16.0,24.0,0.8638045891931903,56.04342819524126,54.5,44.0
2025,13,regular,,401767633,16.45419514699153,17.5,4.0,0.9015544041450777,42.16931508045997,49.5,54.0
2025,13,regular,,401767647,-23.66252402265747,-22.0,-34.0,0.033308660251665435,56.23523744777846,53.5,50.0
2025,13,regular,,401767234,15.219140272936386,17.5,3.0,0.8860103626943006,52.54823934170827,55.5,37.0
